modele,lambda,mu,serveurs,capacite,T,rho,arrivees,acceptes,rejets,departs,taux_rejet,lambda_eff,N_systeme,N_file,W_systeme,W_file,little_L,little_Lq,th_rho,th_L,th_Lq,th_W,th_Wq,th_rejet
M/M/1,4.00000,8.00000,1,inf,100000,0.500000,399204,399204,0,399202,0.00000,3.99204,0.989497,0.491276,0.247868,0.123064,0.989501,0.491277,0.500000,1.00000,0.500000,0.250000,0.125000,0.00000
M/M/1,6.00000,8.00000,1,inf,100000,0.750000,599995,599995,0,599995,0.00000,5.99995,2.99025,2.23954,0.498380,0.373259,2.99025,2.23954,0.750000,3.00000,2.25000,0.500000,0.375000,0.00000
M/M/1,8.00000,8.00000,1,inf,100000,1.00000,799892,799892,0,799424,0.00000,7.99892,466.428,465.429,58.3276,58.2026,466.558,465.558,1.00000,inf,inf,inf,inf,0.00000
M/M/1,12.0000,8.00000,1,inf,100000,1.50000,1199474,1199474,0,800322,0.00000,11.9947,199350,199349,16614.6,16614.5,199287,199286,1.50000,inf,inf,inf,inf,0.00000
M/M/1/4,4.00000,8.00000,1,4,100000,0.500000,398979,386322,12657,386322,0.0317235,3.86322,0.834665,0.352617,0.216054,0.0912753,0.834665,0.352617,0.500000,0.838700,0.354800,0.216700,0.0917000,0.0323000
M/M/1/4,6.00000,8.00000,1,4,100000,0.750000,598662,536877,61785,536877,0.103205,5.36877,1.43597,0.765664,0.267468,0.142614,1.43597,0.765664,0.750000,1.44430,0.772100,0.268600,0.143600,0.103700
M/M/1/4,8.00000,8.00000,1,4,100000,1.00000,799569,640092,159477,640090,0.199454,6.40092,2.00048,1.20019,0.312530,0.187503,2.00048,1.20019,1.00000,2.00000,1.20000,0.312500,0.187500,0.200000
M/M/1/4,12.0000,8.00000,1,4,100000,1.50000,1198280,740522,457758,740518,0.382013,7.40522,2.75488,1.83124,0.372019,0.247290,2.75488,1.83124,1.50000,2.75830,1.83410,0.373100,0.248100,0.383900
M/M/1/8,4.00000,8.00000,1,8,100000,0.500000,399782,399018,764,399017,0.00191104,3.99018,0.978671,0.479919,0.245270,0.120275,0.978672,0.479919,0.500000,0.982400,0.483400,0.246100,0.121100,0.00200000
M/M/1/8,6.00000,8.00000,1,8,100000,0.750000,599122,583049,16073,583046,0.0268276,5.83049,2.26150,1.53281,0.387876,0.262896,2.26151,1.53281,0.750000,2.26940,1.53970,0.388700,0.263700,0.0271000
M/M/1/8,8.00000,8.00000,1,8,100000,1.00000,800341,711070,89271,711069,0.111541,7.11070,4.01339,3.12371,0.564417,0.439297,4.01340,3.12371,1.00000,4.00000,3.11110,0.562500,0.437500,0.111100
M/M/1/8,12.0000,8.00000,1,8,100000,1.50000,1198039,790960,407079,790953,0.339788,7.90960,6.22973,5.24315,0.787618,0.662886,6.22975,5.24317,1.50000,6.24040,5.25370,0.790600,0.665600,0.342200
M/M/3/8,4.00000,8.00000,3,8,100000,0.166667,399188,399187,1,399187,2.50509e-06,3.99187,0.501176,0.00298535,0.125549,0.000747858,0.501176,0.00298535,0.166700,0.503000,0.00300000,0.125800,0.000800000,0.00000
M/M/3/8,6.00000,8.00000,3,8,100000,0.250000,599398,599382,16,599382,2.66934e-05,5.99382,0.763803,0.0146199,0.127432,0.00243916,0.763803,0.0146199,0.250000,0.764600,0.0146000,0.127400,0.00240000,0.00000
M/M/3/8,8.00000,8.00000,3,8,100000,0.333333,799013,798805,208,798804,0.000260321,7.98805,1.04182,0.0444351,0.130423,0.00556270,1.04182,0.0444351,0.333300,1.04440,0.0446000,0.130600,0.00560000,0.000200000
M/M/3/8,12.0000,8.00000,3,8,100000,0.500000,1198108,1193694,4414,1193691,0.00368414,11.9369,1.69919,0.209349,0.142347,0.0175379,1.69919,0.209349,0.500000,1.70610,0.211700,0.142700,0.0177000,0.00370000
